Activity,Before_AverageDailyTime,After_AverageDailyTime
Travelling and Transport,83.5,17.1
Working from Home,14.5,54.8
Staying Fit,18.7,23.1
Gardening and DIY,15.7,38.8
Sleep and Rest,533.0,551.3
Entertainment and Socializing,227.4,321.1
